Date, Time, Temperature, Dew Point,Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition
2012-9-23,13:51:00,56 °F,38 °F,51 %,WNW,10 mph,0 mph,29.33 in,0.0 in,Cloudy
2012-9-23,14:51:00,56 °F,41 °F,57 %,W,12 mph,0 mph,29.33 in,0.0 in,Cloudy
2012-9-23,15:51:00,52 °F,44 °F,74 %,W,8 mph,0 mph,29.35 in,0.0 in,Cloudy
2012-9-23,16:51:00,53 °F,43 °F,69 %,WSW,6 mph,0 mph,29.34 in,0.0 in,Partly Cloudy
2012-10-14,13:51:00,73 °F,57 °F,57 %,SSW,17 mph,33 mph,28.91 in,0.0 in,Mostly Cloudy
2012-10-14,14:51:00,71 °F,58 °F,63 %,S,14 mph,22 mph,28.90 in,0.0 in,Cloudy
2012-10-14,15:51:00,70 °F,59 °F,68 %,SSW,12 mph,0 mph,28.88 in,0.0 in,Cloudy
2012-10-14,16:51:00,66 °F,60 °F,81 %,S,14 mph,24 mph,28.87 in,0.1 in,Cloudy
2012-10-28,13:17:00,45 °F,39 °F,81 %,NNE,18 mph,30 mph,29.18 in,0.1 in,Cloudy
2012-10-28,13:26:00,45 °F,39 °F,81 %,NNE,16 mph,26 mph,29.18 in,0.1 in,Cloudy
2012-10-28,13:51:00,44 °F,40 °F,85 %,NNE,23 mph,29 mph,29.18 in,0.1 in,Cloudy / Windy
2012-10-28,14:51:00,44 °F,40 °F,85 %,NNE,18 mph,29 mph,29.17 in,0.1 in,Cloudy
2012-10-28,15:07:00,45 °F,41 °F,87 %,NNE,18 mph,25 mph,29.16 in,0.0 in,Cloudy
2012-10-28,15:29:00,45 °F,39 °F,81 %,N,21 mph,30 mph,29.15 in,0.1 in,Cloudy / Windy
2012-10-28,15:51:00,44 °F,40 °F,85 %,N,22 mph,29 mph,29.17 in,0.1 in,Cloudy / Windy
2012-10-28,16:23:00,45 °F,39 °F,81 %,N,22 mph,29 mph,29.16 in,0.0 in,Cloudy / Windy
2012-10-28,16:51:00,43 °F,39 °F,86 %,N,22 mph,33 mph,29.17 in,0.1 in,Cloudy / Windy
2012-11-4,13:51:00,39 °F,30 °F,70 %,NW,9 mph,0 mph,29.32 in,0.0 in,Cloudy
2012-11-4,14:51:00,40 °F,29 °F,65 %,NW,7 mph,0 mph,29.32 in,0.0 in,Cloudy
2012-11-4,15:51:00,39 °F,29 °F,67 %,WNW,9 mph,0 mph,29.33 in,0.0 in,Cloudy
2012-11-4,16:51:00,37 °F,0 °F,82 %,CALM,0 mph,0 mph,29.32 in,0.0 in,Cloudy
2012-11-25,13:51:00,40 °F,24 °F,53 %,W,12 mph,0 mph,29.04 in,0.0 in,Fair
2012-11-25,14:51:00,39 °F,24 °F,55 %,WSW,17 mph,0 mph,29.05 in,0.0 in,Partly Cloudy
2012-11-25,15:51:00,39 °F,25 °F,57 %,WSW,9 mph,0 mph,29.05 in,0.0 in,Partly Cloudy
2012-11-25,16:51:00,38 °F,24 °F,57 %,W,10 mph,0 mph,29.07 in,0.0 in,Mostly Cloudy
2012-12-9,13:51:00,43 °F,36 °F,76 %,ESE,7 mph,0 mph,29.12 in,0.0 in,Cloudy
2012-12-9,14:25:00,45 °F,37 °F,76 %,ESE,6 mph,0 mph,29.08 in,0.0 in,Cloudy
2012-12-9,14:51:00,44 °F,38 °F,79 %,SE,9 mph,0 mph,29.07 in,0.0 in,Cloudy
2012-12-9,15:38:00,45 °F,39 °F,81 %,SE,10 mph,0 mph,29.02 in,0.0 in,Cloudy
2012-12-9,15:51:00,45 °F,41 °F,86 %,SSE,12 mph,0 mph,29.03 in,0.0 in,Cloudy
2012-12-9,16:20:00,45 °F,41 °F,87 %,SSE,10 mph,18 mph,29.01 in,0.0 in,Cloudy
2012-12-9,16:51:00,45 °F,43 °F,93 %,SSE,15 mph,0 mph,28.99 in,0.0 in,Cloudy
2012-12-16,13:49:00,57 °F,48 °F,72 %,S,9 mph,0 mph,28.84 in,0.0 in,Cloudy
2012-12-16,13:51:00,56 °F,48 °F,75 %,S,10 mph,0 mph,28.84 in,0.0 in,Cloudy
2012-12-16,14:19:00,55 °F,48 °F,77 %,S,8 mph,0 mph,28.83 in,0.0 in,Cloudy
2012-12-16,14:51:00,56 °F,48 °F,75 %,SSW,5 mph,0 mph,28.83 in,0.0 in,Cloudy
2012-12-16,15:51:00,56 °F,49 °F,77 %,S,3 mph,0 mph,28.82 in,0.0 in,Cloudy
2012-12-16,16:51:00,56 °F,48 °F,75 %,SW,7 mph,0 mph,28.84 in,0.0 in,Cloudy
2013-9-8,13:51:00,74 °F,59 °F,59 %,NE,16 mph,0 mph,29.21 in,0.0 in,Fair
2013-9-8,14:51:00,73 °F,59 °F,61 %,NNE,15 mph,0 mph,29.21 in,0.0 in,Mostly Cloudy
2013-9-8,15:51:00,71 °F,57 °F,61 %,NNE,14 mph,0 mph,29.21 in,0.0 in,Cloudy
2013-9-8,16:51:00,70 °F,54 °F,57 %,NNE,15 mph,0 mph,29.21 in,0.0 in,Cloudy
2013-9-29,13:51:00,73 °F,57 °F,57 %,S,8 mph,0 mph,29.15 in,0.0 in,Cloudy
2013-9-29,14:51:00,71 °F,58 °F,63 %,SSW,5 mph,0 mph,29.15 in,0.0 in,Cloudy
2013-9-29,15:51:00,70 °F,58 °F,65 %,SSW,5 mph,0 mph,29.15 in,0.0 in,Cloudy
2013-9-29,16:51:00,70 °F,59 °F,68 %,S,5 mph,0 mph,29.15 in,0.0 in,Cloudy
2013-10-3,22:51:00,63 °F,58 °F,84 %,SSE,3 mph,0 mph,29.24 in,0.0 in,Mostly Cloudy
2013-10-3,23:51:00,64 °F,59 °F,84 %,CALM,0 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
2013-10-3,20:51:00,70 °F,64 °F,81 %,SSW,8 mph,0 mph,29.18 in,0.0 in,Mostly Cloudy
2013-10-3,21:51:00,69 °F,64 °F,84 %,S,9 mph,0 mph,29.19 in,0.0 in,Cloudy
2013-10-13,13:51:00,64 °F,52 °F,65 %,NW,12 mph,0 mph,29.42 in,0.0 in,Cloudy
2013-10-13,14:51:00,65 °F,51 °F,61 %,NNW,8 mph,0 mph,29.42 in,0.0 in,Cloudy
2013-10-13,15:51:00,64 °F,51 °F,63 %,NW,9 mph,0 mph,29.42 in,0.0 in,Cloudy
2013-10-13,16:12:00,65 °F,50 °F,58 %,NNW,8 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy
2013-10-13,16:51:00,65 °F,50 °F,58 %,N,7 mph,0 mph,29.42 in,0.0 in,Mostly Cloudy
2013-11-3,16:51:00,43 °F,30 °F,60 %,NNE,13 mph,0 mph,29.55 in,0.0 in,Partly Cloudy
2013-11-3,17:51:00,41 °F,29 °F,62 %,NE,10 mph,0 mph,29.56 in,0.0 in,Fair
2013-11-3,18:51:00,40 °F,28 °F,63 %,NE,10 mph,0 mph,29.59 in,0.0 in,Fair
2013-11-3,19:51:00,39 °F,27 °F,62 %,ENE,9 mph,0 mph,29.60 in,0.0 in,Fair
2013-11-24,13:51:00,24 °F,8 °F,51 %,WNW,15 mph,0 mph,29.71 in,0.0 in,Cloudy
2013-11-24,14:51:00,24 °F,10 °F,55 %,W,14 mph,0 mph,29.71 in,0.0 in,Cloudy
2013-11-24,15:51:00,23 °F,11 °F,60 %,WSW,12 mph,0 mph,29.71 in,0.0 in,Cloudy
2013-11-24,16:51:00,24 °F,7 °F,48 %,W,12 mph,0 mph,29.71 in,0.0 in,Cloudy
2013-12-1,13:51:00,43 °F,29 °F,58 %,SSW,8 mph,0 mph,29.18 in,0.0 in,Cloudy
2013-12-1,14:51:00,44 °F,29 °F,55 %,SW,6 mph,0 mph,29.18 in,0.0 in,Cloudy
2013-12-1,15:51:00,43 °F,29 °F,58 %,SSW,3 mph,0 mph,29.16 in,0.0 in,Mostly Cloudy
2013-12-1,16:51:00,41 °F,29 °F,62 %,S,3 mph,0 mph,29.17 in,0.0 in,Mostly Cloudy
2013-12-15,13:51:00,23 °F,16 °F,74 %,WSW,21 mph,31 mph,29.04 in,0.0 in,Cloudy / Windy
2013-12-15,14:24:00,23 °F,14 °F,68 %,SW,18 mph,30 mph,29.01 in,0.0 in,Cloudy
2013-12-15,14:51:00,22 °F,14 °F,72 %,WSW,24 mph,30 mph,29.05 in,0.0 in,Cloudy / Windy
2013-12-15,15:44:00,21 °F,13 °F,71 %,WSW,23 mph,33 mph,29.05 in,0.0 in,Cloudy / Windy
2013-12-15,15:51:00,21 °F,13 °F,71 %,WSW,22 mph,33 mph,29.09 in,0.0 in,Cloudy / Windy
2013-12-15,16:31:00,20 °F,12 °F,71 %,WSW,24 mph,29 mph,29.08 in,0.0 in,Cloudy / Windy
2013-12-15,16:51:00,20 °F,12 °F,71 %,WSW,20 mph,29 mph,29.12 in,0.0 in,Cloudy
2014-9-14,13:51:00,63 °F,43 °F,48 %,CALM,0 mph,0 mph,29.42 in,0.0 in,Mostly Cloudy
2014-9-14,14:51:00,63 °F,48 °F,58 %,N,9 mph,0 mph,29.40 in,0.0 in,Cloudy
2014-9-14,15:51:00,63 °F,48 °F,58 %,N,7 mph,0 mph,29.40 in,0.0 in,Partly Cloudy
2014-9-14,16:51:00,62 °F,46 °F,56 %,N,6 mph,0 mph,29.39 in,0.0 in,Partly Cloudy
2014-9-21,13:51:00,70 °F,51 °F,51 %,WNW,18 mph,28 mph,28.87 in,0.0 in,Mostly Cloudy
2014-9-21,14:51:00,69 °F,52 °F,54 %,W,14 mph,24 mph,28.89 in,0.0 in,Mostly Cloudy
2014-9-21,15:51:00,67 °F,51 °F,57 %,W,17 mph,26 mph,28.90 in,0.0 in,Mostly Cloudy
2014-9-21,16:51:00,65 °F,49 °F,56 %,W,22 mph,37 mph,28.92 in,0.0 in,Mostly Cloudy / Windy
2014-10-12,13:51:00,63 °F,41 °F,45 %,E,8 mph,0 mph,29.26 in,0.0 in,Fair
2014-10-12,14:51:00,65 °F,41 °F,42 %,ESE,8 mph,0 mph,29.25 in,0.0 in,Fair
2014-10-12,15:51:00,64 °F,40 °F,41 %,SSE,8 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
2014-10-12,16:51:00,64 °F,43 °F,46 %,SSE,7 mph,0 mph,29.22 in,0.0 in,Cloudy
2014-10-26,16:51:00,55 °F,34 °F,45 %,WNW,6 mph,0 mph,29.10 in,0.0 in,Fair
2014-10-26,17:51:00,52 °F,34 °F,50 %,W,5 mph,0 mph,29.11 in,0.0 in,Fair
2014-10-26,18:51:00,49 °F,33 °F,54 %,SSW,3 mph,0 mph,29.11 in,0.0 in,Fair
2014-10-26,19:51:00,43 °F,35 °F,74 %,S,6 mph,0 mph,29.12 in,0.0 in,Fair
2014-11-2,13:51:00,43 °F,29 °F,58 %,NW,8 mph,0 mph,29.51 in,0.0 in,Partly Cloudy
2014-11-2,14:51:00,44 °F,27 °F,51 %,NW,8 mph,0 mph,29.50 in,0.0 in,Partly Cloudy
2014-11-2,15:51:00,43 °F,27 °F,53 %,W,8 mph,0 mph,29.50 in,0.0 in,Partly Cloudy
2014-11-2,16:51:00,42 °F,29 °F,60 %,W,7 mph,0 mph,29.49 in,0.0 in,Fair
2014-11-16,13:51:00,34 °F,22 °F,61 %,SSW,8 mph,0 mph,29.26 in,0.0 in,Cloudy
2014-11-16,14:51:00,34 °F,23 °F,64 %,SW,9 mph,0 mph,29.23 in,0.0 in,Cloudy
2014-11-16,15:11:00,34 °F,25 °F,70 %,SSW,8 mph,0 mph,29.23 in,0.0 in,Cloudy
2014-11-16,15:28:00,34 °F,25 °F,70 %,SSW,7 mph,0 mph,29.23 in,0.0 in,Cloudy
2014-11-16,15:51:00,34 °F,26 °F,73 %,SSW,7 mph,0 mph,29.23 in,0.0 in,Cloudy
2014-11-16,16:51:00,34 °F,27 °F,75 %,SSW,7 mph,0 mph,29.22 in,0.0 in,Cloudy
2014-12-7,13:51:00,37 °F,26 °F,65 %,NNE,13 mph,0 mph,29.74 in,0.0 in,Mostly Cloudy
2014-12-7,14:51:00,37 °F,24 °F,59 %,NNE,13 mph,0 mph,29.72 in,0.0 in,Cloudy
2014-12-7,15:51:00,35 °F,24 °F,64 %,NE,14 mph,0 mph,29.73 in,0.0 in,Cloudy
2014-12-7,16:51:00,34 °F,23 °F,64 %,NE,9 mph,0 mph,29.71 in,0.0 in,Mostly Cloudy
2014-12-14,13:51:00,47 °F,44 °F,90 %,SW,6 mph,0 mph,29.22 in,0.0 in,Cloudy
2014-12-14,14:51:00,48 °F,43 °F,83 %,WNW,8 mph,0 mph,29.23 in,0.0 in,Cloudy
2014-12-14,15:15:00,48 °F,43 °F,83 %,WNW,9 mph,0 mph,29.24 in,0.0 in,Haze
2014-12-14,15:51:00,47 °F,44 °F,90 %,W,8 mph,0 mph,29.24 in,0.0 in,Cloudy
2014-12-14,16:24:00,47 °F,44 °F,90 %,W,3 mph,0 mph,29.24 in,0.0 in,Cloudy
2014-12-14,16:51:00,47 °F,44 °F,90 %,CALM,0 mph,0 mph,29.24 in,0.0 in,Cloudy
2015-9-20,13:51:00,68 °F,51 °F,55 %,NNE,12 mph,0 mph,29.33 in,0.0 in,Fair
2015-9-20,14:51:00,67 °F,52 °F,59 %,NNE,15 mph,0 mph,29.32 in,0.0 in,Partly Cloudy
2015-9-20,15:51:00,66 °F,49 °F,54 %,NNE,17 mph,0 mph,29.32 in,0.0 in,Partly Cloudy
2015-9-20,16:51:00,65 °F,49 °F,56 %,NNE,17 mph,0 mph,29.32 in,0.0 in,Fair
2015-9-27,13:51:00,75 °F,59 °F,57 %,S,14 mph,0 mph,29.35 in,0.0 in,Partly Cloudy
2015-9-27,14:51:00,73 °F,60 °F,64 %,SE,15 mph,0 mph,29.33 in,0.0 in,Mostly Cloudy
2015-9-27,15:51:00,71 °F,59 °F,66 %,S,14 mph,21 mph,29.33 in,0.0 in,Mostly Cloudy
2015-9-27,15:58:00,71 °F,59 °F,66 %,S,13 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2015-9-27,16:51:00,71 °F,61 °F,70 %,S,12 mph,0 mph,29.32 in,0.0 in,Mostly Cloudy
2015-10-18,13:51:00,46 °F,24 °F,42 %,NNW,14 mph,0 mph,29.59 in,0.0 in,Mostly Cloudy
2015-10-18,14:51:00,47 °F,24 °F,41 %,NW,14 mph,23 mph,29.58 in,0.0 in,Mostly Cloudy
2015-10-18,15:51:00,47 °F,25 °F,42 %,NW,12 mph,0 mph,29.59 in,0.0 in,Cloudy
2015-10-18,16:51:00,46 °F,25 °F,44 %,WNW,8 mph,0 mph,29.59 in,0.0 in,Mostly Cloudy
2015-11-1,13:51:00,65 °F,38 °F,37 %,W,21 mph,30 mph,29.07 in,0.0 in,Fair / Windy
2015-11-1,14:51:00,64 °F,38 °F,38 %,WSW,15 mph,23 mph,29.07 in,0.0 in,Fair
2015-11-1,15:51:00,64 °F,37 °F,37 %,W,15 mph,0 mph,29.09 in,0.0 in,Fair
2015-11-1,16:51:00,61 °F,36 °F,39 %,WSW,13 mph,0 mph,29.11 in,0.0 in,Fair
2015-11-30,20:51:00,44 °F,33 °F,65 %,ENE,7 mph,0 mph,29.27 in,0.0 in,Cloudy
2015-11-30,21:51:00,43 °F,33 °F,68 %,E,8 mph,0 mph,29.26 in,0.0 in,Cloudy
2015-11-30,22:51:00,44 °F,35 °F,71 %,ESE,8 mph,0 mph,29.24 in,0.0 in,Cloudy
2015-11-30,23:49:00,45 °F,36 °F,71 %,ESE,6 mph,0 mph,29.21 in,0.0 in,Cloudy
2015-11-30,23:51:00,44 °F,36 °F,73 %,ESE,8 mph,0 mph,29.21 in,0.0 in,Cloudy
2015-12-6,13:51:00,49 °F,32 °F,52 %,SSW,6 mph,0 mph,29.50 in,0.0 in,Cloudy
2015-12-6,14:51:00,48 °F,32 °F,54 %,W,9 mph,0 mph,29.48 in,0.0 in,Cloudy
2015-12-6,15:51:00,47 °F,34 °F,61 %,WSW,5 mph,0 mph,29.46 in,0.0 in,Cloudy
2015-12-6,16:51:00,44 °F,33 °F,65 %,S,8 mph,0 mph,29.44 in,0.0 in,Mostly Cloudy
2015-12-13,13:51:00,64 °F,56 °F,75 %,S,10 mph,0 mph,29.15 in,0.0 in,Cloudy
2015-12-13,14:51:00,63 °F,55 °F,75 %,S,7 mph,0 mph,29.13 in,0.0 in,Cloudy
2015-12-13,15:51:00,63 °F,55 °F,75 %,S,12 mph,0 mph,29.12 in,0.0 in,Cloudy
2015-12-13,16:51:00,61 °F,54 °F,78 %,SE,8 mph,0 mph,29.08 in,0.0 in,Cloudy
2016-1-3,13:11:00,33 °F,27 °F,78 %,W,8 mph,0 mph,29.12 in,0.0 in,Cloudy
2016-1-3,13:51:00,33 °F,25 °F,72 %,WNW,9 mph,0 mph,29.13 in,0.0 in,Light Snow
2016-1-3,14:31:00,32 °F,26 °F,79 %,NW,12 mph,0 mph,29.14 in,0.0 in,Light Snow
2016-1-3,14:46:00,32 °F,27 °F,80 %,NW,10 mph,0 mph,29.15 in,0.0 in,Light Snow
2016-1-3,14:51:00,31 °F,27 °F,85 %,NW,10 mph,0 mph,29.15 in,0.0 in,Light Snow
2016-1-3,15:00:00,32 °F,27 °F,82 %,NW,8 mph,0 mph,29.15 in,0.0 in,Light Snow
2016-1-3,15:51:00,32 °F,24 °F,73 %,NW,8 mph,0 mph,29.17 in,0.0 in,Light Snow
2016-1-3,16:51:00,32 °F,23 °F,69 %,NW,15 mph,0 mph,29.19 in,0.0 in,Light Snow
2016-9-18,13:51:00,78 °F,64 °F,62 %,N,7 mph,0 mph,29.15 in,0.0 in,Partly Cloudy
2016-9-18,14:51:00,78 °F,67 °F,68 %,N,7 mph,0 mph,29.14 in,0.0 in,Mostly Cloudy
2016-9-18,15:51:00,80 °F,60 °F,50 %,N,7 mph,0 mph,29.13 in,0.0 in,Mostly Cloudy
2016-9-18,16:51:00,78 °F,57 °F,48 %,NNW,7 mph,0 mph,29.12 in,0.0 in,Mostly Cloudy
2016-10-9,13:51:00,60 °F,37 °F,42 %,NW,13 mph,18 mph,29.49 in,0.0 in,Partly Cloudy
2016-10-9,14:51:00,61 °F,38 °F,42 %,NW,13 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2016-10-9,15:51:00,60 °F,39 °F,46 %,NNW,8 mph,0 mph,29.49 in,0.0 in,Mostly Cloudy
2016-10-9,16:51:00,59 °F,39 °F,48 %,NNW,9 mph,0 mph,29.50 in,0.0 in,Partly Cloudy
2016-10-30,13:04:00,54 °F,50 °F,86 %,NNW,8 mph,0 mph,29.22 in,0.0 in,Light Rain
2016-10-30,13:31:00,54 °F,50 °F,86 %,NNW,7 mph,0 mph,29.22 in,0.0 in,Light Rain
2016-10-30,13:51:00,55 °F,49 °F,80 %,NNW,9 mph,0 mph,29.22 in,0.0 in,Cloudy
2016-10-30,14:51:00,54 °F,48 °F,80 %,NNW,9 mph,0 mph,29.24 in,0.0 in,Cloudy
2016-10-30,15:05:00,54 °F,48 °F,80 %,NNW,12 mph,0 mph,29.25 in,0.0 in,Cloudy
2016-10-30,15:51:00,54 °F,47 °F,77 %,NNW,9 mph,0 mph,29.26 in,0.0 in,Cloudy
2016-10-30,16:51:00,53 °F,47 °F,80 %,N,10 mph,0 mph,29.28 in,0.0 in,Cloudy
2016-11-6,13:51:00,66 °F,48 °F,52 %,CALM,0 mph,0 mph,29.52 in,0.0 in,Fair
2016-11-6,14:51:00,65 °F,52 °F,63 %,N,8 mph,0 mph,29.51 in,0.0 in,Fair
2016-11-6,15:51:00,62 °F,51 °F,67 %,NNE,8 mph,0 mph,29.52 in,0.0 in,Fair
2016-11-6,16:51:00,58 °F,49 °F,72 %,NNE,8 mph,0 mph,29.53 in,0.0 in,Fair
2016-11-20,13:33:00,34 °F,23 °F,64 %,WNW,18 mph,30 mph,29.24 in,0.0 in,Light Snow
2016-11-20,13:36:00,34 °F,23 °F,64 %,WNW,21 mph,29 mph,29.24 in,0.0 in,Light Snow / Windy
2016-11-20,13:51:00,34 °F,22 °F,61 %,WNW,20 mph,24 mph,29.23 in,0.0 in,Light Snow
2016-11-20,14:09:00,34 °F,21 °F,59 %,WNW,23 mph,30 mph,29.23 in,0.0 in,Cloudy / Windy
2016-11-20,14:51:00,35 °F,20 °F,54 %,WNW,18 mph,0 mph,29.24 in,0.0 in,Cloudy
2016-11-20,15:51:00,35 °F,20 °F,54 %,NW,17 mph,29 mph,29.25 in,0.0 in,Cloudy
2016-11-20,16:51:00,35 °F,19 °F,52 %,WNW,17 mph,22 mph,29.26 in,0.0 in,Cloudy
2016-11-27,13:51:00,49 °F,31 °F,50 %,SSW,14 mph,18 mph,29.30 in,0.0 in,Partly Cloudy
2016-11-27,14:51:00,48 °F,31 °F,52 %,SSW,10 mph,0 mph,29.28 in,0.0 in,Fair
2016-11-27,15:51:00,48 °F,31 °F,52 %,S,15 mph,0 mph,29.27 in,0.0 in,Partly Cloudy
2016-11-27,16:51:00,44 °F,31 °F,60 %,SSE,9 mph,0 mph,29.26 in,0.0 in,Partly Cloudy
2016-12-11,13:32:00,30 °F,24 °F,79 %,SSE,15 mph,0 mph,29.30 in,0.0 in,Light Snow
2016-12-11,13:42:00,30 °F,24 °F,79 %,SSE,15 mph,22 mph,29.31 in,0.0 in,Light Snow
2016-12-11,13:51:00,30 °F,24 °F,79 %,SSE,14 mph,0 mph,29.30 in,0.0 in,Light Snow
2016-12-11,14:19:00,30 °F,24 °F,79 %,SSE,14 mph,0 mph,29.28 in,0.0 in,Light Snow
2016-12-11,14:51:00,31 °F,24 °F,76 %,SE,13 mph,23 mph,29.24 in,0.0 in,Light Snow
2016-12-11,15:51:00,32 °F,23 °F,69 %,SSE,16 mph,0 mph,29.21 in,0.0 in,Light Snow
2016-12-11,16:51:00,33 °F,23 °F,66 %,S,12 mph,0 mph,29.19 in,0.0 in,Light Snow
2016-12-24,13:51:00,39 °F,32 °F,76 %,W,10 mph,0 mph,29.39 in,0.0 in,Cloudy
2016-12-24,14:51:00,38 °F,32 °F,79 %,WNW,6 mph,0 mph,29.40 in,0.0 in,Cloudy
2016-12-24,15:51:00,38 °F,32 °F,79 %,WNW,10 mph,0 mph,29.43 in,0.0 in,Cloudy
2016-12-24,16:51:00,38 °F,31 °F,76 %,W,9 mph,0 mph,29.45 in,0.0 in,Cloudy
2017-9-10,13:51:00,72 °F,45 °F,38 %,NE,8 mph,0 mph,29.58 in,0.0 in,Fair
2017-9-10,14:51:00,72 °F,51 °F,48 %,NNE,13 mph,20 mph,29.57 in,0.0 in,Fair
2017-9-10,15:51:00,70 °F,51 °F,51 %,N,16 mph,0 mph,29.55 in,0.0 in,Fair
2017-9-10,16:51:00,69 °F,53 °F,57 %,NNE,13 mph,22 mph,29.55 in,0.0 in,Fair
2017-10-1,13:51:00,71 °F,34 °F,26 %,S,8 mph,0 mph,29.44 in,0.0 in,Partly Cloudy
2017-10-1,14:51:00,69 °F,43 °F,39 %,NNE,12 mph,0 mph,29.41 in,0.0 in,Mostly Cloudy
2017-10-1,15:51:00,68 °F,46 °F,45 %,NE,14 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2017-10-1,16:51:00,67 °F,49 °F,52 %,NNE,12 mph,0 mph,29.40 in,0.0 in,Mostly Cloudy
2017-10-8,13:51:00,73 °F,56 °F,55 %,VAR,6 mph,0 mph,29.07 in,0.0 in,Cloudy
2017-10-8,14:51:00,74 °F,56 °F,53 %,S,9 mph,0 mph,29.06 in,0.0 in,Mostly Cloudy
2017-10-8,15:51:00,72 °F,58 °F,61 %,S,8 mph,0 mph,29.06 in,0.0 in,Cloudy
2017-10-8,16:51:00,71 °F,58 °F,63 %,S,12 mph,0 mph,29.06 in,0.0 in,Cloudy
2017-10-22,13:51:00,78 °F,53 °F,42 %,S,14 mph,0 mph,29.31 in,0.0 in,Cloudy
2017-10-22,14:51:00,78 °F,48 °F,35 %,S,15 mph,25 mph,29.28 in,0.0 in,Mostly Cloudy
2017-10-22,15:51:00,77 °F,48 °F,36 %,S,13 mph,20 mph,29.28 in,0.0 in,Mostly Cloudy
2017-10-22,16:51:00,76 °F,46 °F,35 %,S,16 mph,0 mph,29.29 in,0.0 in,Mostly Cloudy
2017-11-19,13:51:00,38 °F,28 °F,68 %,W,14 mph,0 mph,29.02 in,0.0 in,Cloudy
2017-11-19,14:24:00,37 °F,29 °F,73 %,W,17 mph,29 mph,29.03 in,0.0 in,Light Snow
2017-11-19,14:34:00,37 °F,29 °F,73 %,W,15 mph,25 mph,29.03 in,0.0 in,Light Snow
2017-11-19,14:39:00,37 °F,29 °F,73 %,W,14 mph,0 mph,29.03 in,0.0 in,Cloudy
2017-11-19,14:51:00,38 °F,28 °F,68 %,W,17 mph,29 mph,29.03 in,0.0 in,Cloudy
2017-11-19,15:44:00,36 °F,29 °F,76 %,W,23 mph,31 mph,29.06 in,0.0 in,Light Snow / Windy
2017-11-19,15:48:00,36 °F,30 °F,81 %,W,21 mph,32 mph,29.06 in,0.0 in,Light Snow / Windy
2017-11-19,15:51:00,34 °F,30 °F,85 %,W,21 mph,32 mph,29.06 in,0.0 in,Snow / Windy
2017-11-19,16:14:00,34 °F,31 °F,89 %,WNW,15 mph,29 mph,29.07 in,0.0 in,Light Snow
2017-11-19,16:22:00,34 °F,31 °F,89 %,WNW,16 mph,26 mph,29.07 in,0.0 in,Light Snow
2017-11-19,16:40:00,33 °F,31 °F,92 %,WNW,20 mph,26 mph,29.07 in,0.0 in,Light Snow
2017-11-19,16:51:00,33 °F,30 °F,89 %,W,15 mph,0 mph,29.08 in,0.0 in,Light Snow
2017-12-10,13:51:00,28 °F,17 °F,63 %,SW,17 mph,25 mph,29.10 in,0.0 in,Cloudy
2017-12-10,14:51:00,30 °F,17 °F,59 %,SSW,15 mph,0 mph,29.10 in,0.0 in,Cloudy
2017-12-10,15:51:00,30 °F,17 °F,59 %,SW,15 mph,23 mph,29.09 in,0.0 in,Cloudy
2017-12-10,16:51:00,30 °F,17 °F,59 %,SW,10 mph,0 mph,29.10 in,0.0 in,Cloudy
2017-12-17,13:51:00,37 °F,31 °F,79 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Cloudy
2017-12-17,14:51:00,37 °F,31 °F,79 %,CALM,0 mph,0 mph,29.26 in,0.0 in,Cloudy
2017-12-17,15:51:00,39 °F,30 °F,70 %,S,6 mph,0 mph,29.26 in,0.0 in,Cloudy
2017-12-17,16:51:00,38 °F,31 °F,76 %,S,8 mph,0 mph,29.26 in,0.0 in,Cloudy
2018-9-9,13:29:00,62 °F,58 °F,86 %,E,17 mph,0 mph,29.15 in,0.0 in,Light Rain
2018-9-9,13:51:00,62 °F,58 °F,86 %,E,15 mph,0 mph,29.15 in,0.1 in,Light Rain
2018-9-9,14:51:00,62 °F,58 °F,86 %,E,15 mph,24 mph,29.13 in,0.1 in,Light Rain
2018-9-9,15:48:00,61 °F,57 °F,88 %,ENE,13 mph,0 mph,29.14 in,0.1 in,Rain
2018-9-9,15:51:00,61 °F,58 °F,90 %,ENE,16 mph,0 mph,29.13 in,0.1 in,Rain
2018-9-9,16:25:00,61 °F,58 °F,90 %,ENE,16 mph,0 mph,29.13 in,0.1 in,Light Rain
2018-9-9,16:51:00,61 °F,58 °F,90 %,E,18 mph,23 mph,29.11 in,0.1 in,Light Rain
2018-9-20,23:51:00,63 °F,59 °F,87 %,CALM,0 mph,0 mph,29.25 in,0.0 in,Fair
2018-9-20,20:51:00,79 °F,71 °F,77 %,S,10 mph,0 mph,29.17 in,0.0 in,Mostly Cloudy
2018-9-20,21:51:00,81 °F,70 °F,69 %,S,15 mph,0 mph,29.16 in,0.0 in,Partly Cloudy
2018-9-20,22:51:00,80 °F,70 °F,71 %,S,12 mph,0 mph,29.16 in,0.0 in,Fair
